date	AAPL	COST	MSFT	NVDA	SPY	TSLA
2023-10-31	-0.002569841321410471	-0.022160772248981497	0.07081553906693783	-0.06250728266424077	-0.02170877133685567	-0.19734635377632148
2023-11-30	0.11378011745167771	0.07491821532360587	0.12294514602089568	0.14688572841293923	0.091343935801111	0.19537943740621833
2023-12-29	0.013582571819598543	0.13893185809429953	-0.007574114060040049	0.058934336482550975	0.04565544274769784	0.03498831153123483
2024-01-31	-0.04222721452002054	0.05272079628981641	0.05728103315235322	0.24241759151290276	0.015926386296623463	-0.2462572581033916
2024-02-29	-0.018543177665272026	0.07210395758844257	0.04231845391203004	0.28580953408253595	0.05218691745251869	0.07790064669600238
2024-03-29	-0.05128638104379557	-0.01513670332084649	0.01711621546174502	0.14218104679154564	0.03270202116790344	-0.12923524353897475
2024-04-30	-0.00670622876800786	-0.011697174156507839	-0.0746101736858592	-0.04376019824927779	-0.04031973136534972	0.042607689739043275
2024-05-31	0.1302221921064548	0.12033479703140304	0.06819097973030264	0.26887108088361367	0.05057969836764631	-0.02837187354253501
2024-06-28	0.09555268340620593	0.04951283585341204	0.07665067066350328	0.12694301257600626	0.03528021993975794	0.11118599982126098
2024-07-31	0.054410857279600044	-0.03155303298334555	-0.06398926671137495	-0.052776456629770374	0.012109036971498455	0.17278149180183244
2024-08-30	0.03235355420680941	0.08562039518655551	-0.0010950633208419713	0.020082108099932716	0.023365580095614957	-0.0773904690267696
2024-09-30	0.017467205936556596	-0.006566637598174885	0.031548044186662016	0.01742803138700255	0.02100458893667101	0.22194201175563144
2024-10-31	-0.03042919963095314	-0.013919643120355096	-0.05565879876258695	0.09321479744708316	-0.008923456825649323	-0.045025412068364745
2024-11-29	0.05170692422492418	0.11323919489040923	0.044192454678426474	0.0413528406323993	0.059633408203408456	0.3814688622385136
2024-12-31	0.055155291044891586	-0.05721900362818355	-0.004628514836877762	-0.028576882153825034	-0.024060181740644615	0.17000808915631316
2025-01-31	-0.05758324593089459	0.06942276976552963	-0.015278788587817393	-0.10589023649201901	0.026856310796173677	0.0018819576379678349
2025-02-28	0.02587240700071991	0.07132373491663246	-0.041618070197747215	0.04039306589811753	-0.012694776777301908	-0.2758773935575025
2025-03-31	-0.0815001347836245	-0.09806322206629092	-0.05440933445104257	-0.132324908063841	-0.05571919842012785	-0.11543452131892018
2025-04-30	-0.043353014323267214	0.05151304321717887	0.05293158280475718	0.004982471519607401	-0.008670139114213993	0.08874826236685496
2025-05-30	-0.05358406523857118	0.04729543494706179	0.16683985530871492	0.24063535721768625	0.06284494761614745	0.2278848417863253
2025-06-30	0.021508544579914135	-0.04829936801402135	0.08048057152578059	0.16925162601006294	0.05138613494267763	-0.08312644606383923
2025-07-31	0.011697684229461824	-0.05081115716016382	0.07255576181506562	0.12583067873165943	0.023031548217528286	-0.02955995259140498
2025-08-29	0.11963891074454747	0.005307223742163858	-0.048691700401007454	-0.02074550257324248	0.020519507582030583	0.08304410748975077
