index	return	risk	AAPL	COST	MSFT	NVDA	SPY	TSLA
0	0.019069280510463714	0.03503249830417373	0.14137047440604028	0.0	1.2789260899351729e-16	0.0	0.8586295255939597	0.0
1	0.019564949375323156	0.03530229902948009	0.10210555912188254	0.04363919608127885	0.0	0.00113641084537334	0.8531188339514654	5.168179424662024e-19
2	0.020060618240182522	0.03571916781931397	0.10353898561266615	0.04812795342449768	9.633053118423526e-20	0.010806183107455614	0.8375268778553806	0.0
3	0.0205562871049758	0.03615811858291112	0.10497244078835338	0.052616697469897986	0.0	0.020475959548671038	0.8219349021930776	2.615086988073181e-19
4	0.021051955969804893	0.036618357227322255	0.10640588697289018	0.05710545813139125	0.0	0.03014573308337463	0.8063429218123439	1.0327200595529264e-19
5	0.02154762483467085	0.03709909149050118	0.10783934121483328	0.061594225275026095	0.0	0.039815506482357356	0.7907509270277833	3.5723889778340156e-20
6	0.022043293699473384	0.03759953523152801	0.10927278321366808	0.06608296976665004	3.816215051062988e-19	0.049485281729787126	0.7751589652898947	0.0
7	0.022538962564307628	0.038118912191375406	0.11070623338256932	0.07057172323577286	0.0	0.05915505653099176	0.7595669868506661	9.456724844086925e-20
8	0.023034631429141875	0.03865645923385722	0.11213968284167752	0.07506047830241555	2.638697690937291e-19	0.06882483106602626	0.7439750077898808	0.0
9	0.023530300293961724	0.03921142908847958	0.11357313584261573	0.07954924312064178	4.341582117319333e-19	0.07849460465532516	0.7283830163814173	6.175373146031405e-19
10	0.02402596915884208	0.039783092622954576	0.11500658019369803	0.08403800091857024	1.1525655727129784e-18	0.08816437840026196	0.7127910404874699	0.0
11	0.024521638023644605	0.040370740678656376	0.11644001889630105	0.08852674076439067	7.864937319356759e-19	0.09783415395932342	0.6971990863799848	4.412618242118853e-20
12	0.025017306888478853	0.04097368550742311	0.11787347319277446	0.09301549749720951	0.0	0.10750392869791806	0.6816071006120981	0.0
13	0.025512975753257748	0.04159126184658876	0.11930692691351302	0.09750425133911629	0.0	0.1171737037565769	0.6660151179907939	0.0
14	0.026008644618179054	0.042222827673606404	0.12074037246708341	0.10199301886069062	4.1934999601017194e-19	0.12684347635868395	0.6504231323135421	0.0
15	0.026504313482926242	0.04286776467601133	0.12217381944669498	0.10648176265700793	0.0	0.13651325212385906	0.634831165772438	1.739741240814259e-19
16	0.026999982347847555	0.04352547847776668	0.12360726755070034	0.11097052634750561	7.923138885828798e-19	0.1461830254374561	0.619239180664338	0.0
17	0.02749565121265008	0.04419539865103321	0.12504070553623356	0.11545928010881902	2.6540107391060886e-19	0.15585279914950392	0.6036472152054435	8.004802107633656e-20
18	0.027991320077484318	0.04487697855193535	0.12647416382139964	0.11994803159009768	0.0	0.16552257490588757	0.5880552296826151	2.331719383202148e-19
19	0.028486988942364684	0.04556969500448856	0.12790760372707025	0.12443677764749435	6.3347712804728834e-21	0.1751923497734696	0.5724632688519659	8.106170235670565e-20
20	0.028982657807102623	0.04627304786215275	0.1293410542885435	0.12892553259431597	0.0	0.18486212441700658	0.5568712887001339	1.7039783353008324e-19
21	0.029478326671987076	0.04698619506252091	0.13039483792779222	0.1334474902719643	6.140988867593678e-21	0.19435709070728854	0.5406055147977581	0.0011950662951969193
